time value.DAX value.Dow.Jones value.Nikkei value.VIX
2013-09-06 103.4348 186.5112 173.2415 0.8059134
2013-09-09 103.531 188.4292 177.6975 0.7765776
2013-09-10 126.2377 227.0379 215.5643 0.8937408
2013-09-11 195.8286 353.2818 332.5013 1.334148
2013-09-12 106.1636 191.2374 179.8215 0.734921
2013-09-13 106.4469 192.3438 180.1924 0.7245389
2013-09-16 128.7256 231.5772 215.285 0.8566759
2013-09-17 198.1617 357.964 329.8874 1.307409
2013-09-18 107.9391 195.9407 181.2975 0.6824266
2013-09-19 108.7581 195.6024 184.7146 0.6795054
2013-09-20 129.6631 230.9242 220.3328 0.8273828
2013-09-23 199.0455 355.0055 339.8163 1.292657
2013-09-24 108.2959 191.6618 184.1378 0.6969251
2013-09-25 108.401 191.0579 182.8927 0.6950169
2013-09-26 129.4893 229.0891 221.1802 0.8142307
2013-09-27 199.6499 351.7061 340.2231 1.309253
2013-09-30 107.4185 189.1005 180.6781 0.734921
2013-10-01 108.6951 190.0376 181.1938 0.7095277
2013-10-02 128.971 226.1723 211.785 0.8746105
2013-10-03 198.1839 345.6724 326.328 1.398688
2013-10-04 107.7755 188.387 175.285 0.7529191
2013-10-07 107.4747 186.842 173.2954 0.8111032
2013-10-08 127.872 220.8426 207.6619 1.013903
2013-10-09 196.3117 341.2122 323.5755 1.50933
2013-10-10 108.5605 189.0556 177.4148 0.7384207
2013-10-11 109.1416 190.6056 180.1933 0.7270407
2013-10-14 130.3817 228.6849 215.286 0.8775996
2013-10-15 202.9444 349.6262 332.8809 1.434647
2013-10-16 110.5631 192.1522 180.8198 0.688426
2013-10-17 110.2317 192.2886 182.4671 0.6509842
2013-10-18 132.4933 230.1554 217.6295 0.7687964
2013-10-21 204.3915 354.7939 338.6903 1.194924
2013-10-22 111.8312 193.325 183.8959 0.6499301
2013-10-23 111.5812 192.81 180.4598 0.6544868
2013-10-24 134.22 231.7929 216.5066 0.769992
2013-10-25 207.1234 358.8987 324.7361 1.18386
2013-10-28 112.2211 194.5907 179.9312 0.6454306
2013-10-29 112.8594 196.1503 179.208 0.6419775
2013-10-30 134.663 233.4301 216.7448 0.7741768
2013-10-31 208.234 358.3332 330.2624 1.192158
2013-11-01 112.5858 195.1734 177.5006 0.6414311
2013-11-04 113.0495 195.6345 177.6518 0.6254652
2013-11-05 134.6456 233.4221 212.6052 0.7454814
2013-11-06 208.3942 362.9693 330.4784 1.131306
2013-11-07 113.5007 194.9038 177.8364 0.6349317
2013-11-08 113.563 197.1689 176.2161 0.6082024
2013-11-11 136.1215 235.8863 213.2699 0.7251556
2013-11-12 209.215 363.0567 336.2725 1.114248
2013-11-13 113.1732 197.7491 182.0699 0.6018103
2013-11-14 114.4559 198.6005 186.0935 0.5959432
2013-11-15 137.0306 238.5556 226.6622 0.7028867
2013-11-18 212.6483 368.251 349.5407 1.084053
2013-11-19 114.9038 199.5664 189.0617 0.5950611
2013-11-20 115.1115 198.9082 188.5913 0.5835591
2013-11-21 137.44 239.2773 229.6465 0.6743408
2013-11-22 212.5011 370.2968 354.5523 1.024583
2013-11-25 116.2369 200.8852 195.2181 0.5573151
2013-11-26 116.2123 201.0595 194.0849 0.5609172
2013-11-27 139.7573 240.5826 230.9024 0.6701561
2013-11-28 216.3811 371.0473 362.5139 1.033573
2013-11-29 117.5536 201.0585 195.7523 0.567314
2013-12-02 117.612 200.2586 195.834 0.5729261
2013-12-03 137.8483 237.8519 235.3865 0.7001965
2013-12-04 210.6937 366.263 355.1567 1.071606
2013-12-05 113.5497 197.7476 189.6982 0.5838122
2013-12-06 114.7405 200.4016 191.3906 0.5645449
2013-12-09 137.4264 239.5095 233.9002 0.6689605
2013-12-10 210.09 368.1844 359.8444 1.037261
2013-12-11 113.4517 198.0228 193.9174 0.5888117
2013-12-12 112.7964 196.8893 191.9155 0.5918152
2013-12-13 134.606 235.4717 230.2072 0.7082671
2013-12-16 211.2222 366.1431 349.2782 1.093734
2013-12-17 113.5518 198.4194 190.9623 0.5905615
2013-12-18 114.8573 202.25 194.9925 0.5489083
2013-12-19 139.5273 241.8044 237.0239 0.6625339
2013-12-20 216.6764 373.9011 365.8169 1.028502
2013-12-23 118.5975 203.6607 198.3589 0.5379422
2013-12-24 118.6985 204.6216 198.7645 0.5273923
2013-12-25 141.8151 244.4717 239.2773 0.6301022
2013-12-26 218.7196 379.8652 372.8247 0.9556628
2013-12-27 119.8545 205.958 202.215 0.5249436
2013-12-30 119.4909 206.4572 203.7929 0.5325211
2013-12-31 142.7618 247.7464 243.4817 0.6359309
2014-01-02 216.6732 378.977 375.5186 1.001302
2014-01-03 117.9267 205.8528 203.6195 0.539442
2014-01-06 117.9377 205.4666 199.009 0.5345226
2014-01-07 142.0749 247.0631 236.3536 0.6235262
2014-01-08 218.9275 379.4701 371.6033 0.9628084
2014-01-09 117.7575 205.5374 198.4828 0.5228188
2014-01-10 118.5036 205.6161 199.0488 0.51088
2014-01-13 142.1342 242.983 237.8137 0.632344
2014-01-14 219.911 377.4214 355.49 0.9363006
2014-01-15 121.6595 206.0021 197.5879 0.5100702
2014-01-16 121.5618 205.3654 196.9865 0.5126313
2014-01-17 145.6134 245.9814 235.1593 0.6147083
2014-01-20 223.9538 379.3737 360.5444 0.9480563
2014-01-21 121.6134 205.1584 197.4283 0.5071955
2014-01-22 121.5918 204.8191 197.9092 0.4999969
2014-01-23 143.9407 242.0775 234.5829 0.6141105
2014-01-24 216.4883 366.0173 354.7791 1.030115
2014-01-27 116.8527 197.9522 187.5515 0.567314
2014-01-28 117.6739 199.2552 187.3914 0.5447802
2014-01-29 139.5421 235.2241 229.9202 0.6942184
2014-01-30 216.061 365.3142 345.9163 1.052474
2014-01-31 116.3185 196.2145 186.4116 0.6188085
2014-02-03 114.917 192.303 182.8751 0.6632433
2014-02-04 136.4212 230.8368 209.3636 0.7746252
2014-02-05 210.1333 355.901 326.8611 1.241716
2014-02-06 115.6948 195.3356 176.92 0.6063098
2014-02-07 116.3605 197.573 180.9147 0.568673
2014-02-10 138.8416 236.1656 219.9729 0.6804685
2014-02-11 218.4879 368.6832 339.2612 1.009831
2014-02-12 119.2372 199.5278 184.9809 0.5361924
2014-02-13 120.0489 200.494 181.8195 0.5327713
2014-02-14 144.4094 241.4354 213.9154 0.6269636
2014-02-17 222.5906 372.3625 331.7646 0.9669575
2014-02-18 120.7343 201.6083 185.5206 0.5178193
2014-02-19 120.8405 200.6562 184.719 0.5525359
2014-02-20 143.7585 241.1192 215.9502 0.6357815
2014-02-21 222.595 371.1849 342.6572 0.9913907
2014-02-24 121.3487 202.5675 185.4511 0.5336926
2014-02-25 121.3321 202.3963 188.285 0.5340222
2014-02-26 144.3994 242.0933 223.7486 0.6456455
2014-02-27 221.0133 375.0885 343.9812 0.9934652
2014-02-28 121.138 203.9994 185.4934 0.5483161
2014-03-03 117.0732 202.2508 183.2892 0.5789306
2014-03-04 143.3146 245.0446 220.0199 0.6462434
2014-03-05 219.9458 377.106 343.3939 0.9957703
2014-03-06 119.2731 205.2516 189.164 0.5370673
2014-03-07 116.9714 205.8121 191.068 0.5491585
2014-03-10 138.4775 245.3853 225.978 0.6534172
2014-03-11 214.5468 376.9002 350.9194 1.021817
2014-03-12 114.8463 204.229 185.3599 0.5538155
2014-03-13 112.8063 201.511 185.3376 0.5766789
2014-03-14 135.3526 240.1094 214.134 0.7084166
2014-03-17 211.6217 374.5023 329.1037 1.04141
2014-03-18 115.5195 204.1804 180.1215 0.5424417
2014-03-19 116.0494 202.9281 180.9221 0.5535367
2014-03-20 138.9351 244.0757 212.5882 0.657303
2014-03-21 215.357 375.7827 327.8719 1.020664
2014-03-24 114.8473 203.4368 180.9218 0.5545654
2014-03-25 116.8169 204.7508 180.4241 0.5480326
2014-03-26 141.2137 243.1482 216.3684 0.6667187
2014-03-27 217.8526 374.8944 337.0611 1.015824
2014-03-28 119.827 204.0163 183.6806 0.5443165
2014-03-31 119.5378 205.8739 185.4858 0.5272672
2014-04-01 143.5322 247.0881 221.0737 0.6088796
2014-04-02 221.8207 382.0116 344.5162 0.9459818
2014-04-03 120.3473 207.1346 188.3783 0.51232
2014-04-04 121.2873 205.3116 188.4373 0.5233893
2014-04-07 142.1444 242.8026 221.3256 0.6396673
2014-04-08 218.765 374.7079 336.6921 0.968571
2014-04-09 118.8166 205.4427 178.7269 0.5121949
2014-04-10 118.2697 202.2782 178.8846 0.5434042
2014-04-11 139.2216 239.5278 208.6399 0.668811
2014-04-14 215.2701 372.797 320.6325 1.02297
2014-04-15 114.6591 203.2601 174.9413 0.548941
2014-04-16 116.5594 205.4634 180.3551 0.529769
2014-04-17 140.6328 245.2338 215.4772 0.6233767
2014-04-18 216.896 378.2207 334.6035 0.9614254
2014-04-21 117.6087 205.5935 181.3853 0.511695
2014-04-22 120.0904 206.5833 179.9935 0.5115054
2014-04-23 142.6427 246.6254 217.4012 0.6127654
2014-04-24 220.0993 380.367 332.0384 0.9577373
2014-04-25 117.5067 204.4963 180.3464 0.5228188
2014-04-28 118.1674 205.7623 178.7358 0.512256
2014-04-29 143.2394 247.1293 213.5447 0.600809
2014-04-30 221.3567 382.1923 329.7131 0.9277721
2014-05-01 120.0275 206.9636 181.0447 0.502571
2014-05-02 119.5392 206.5648 180.8534 0.5003722
2014-05-05 142.4231 247.0573 216.0747 0.5912439
2014-05-06 218.2288 378.0474 333.249 0.918091
2014-05-07 119.0035 206.4595 175.3993 0.4880725
2014-05-08 120.1819 207.0411 177.179 0.489364
2014-05-09 143.1995 247.8463 212.2199 0.5719642
2014-05-12 223.644 384.8346 326.1498 0.8558553
2014-05-13 121.9173 208.9205 180.2986 0.46545
2014-05-14 122.0206 207.8292 180.206 0.4632195
2014-05-15 144.3145 245.8058 213.6939 0.5592605
2014-05-16 221.953 380.1286 324.9297 0.8424862
2014-05-19 120.7294 206.3761 175.0617 0.4513265
2014-05-20 120.5782 204.8312 176.0716 0.447708
2014-05-21 144.9395 247.0948 209.8672 0.5263804
2014-05-22 224.0693 381.3219 330.4895 0.8122904
2014-05-23 122.087 207.5561 180.7577 0.4368281
2014-05-26 123.7523 207.7329 182.6674 0.4372002
2014-05-27 148.5705 249.2236 218.7501 0.506204
2014-05-28 229.1002 383.3987 338.1689 0.778637
2014-05-29 124.2229 208.7118 183.5018 0.4204548
2014-05-30 124.3834 209.1202 183.0409 0.4193119
2014-06-02 148.7095 250.2419 223.2248 0.4988807
2014-06-03 228.6524 385.4539 346.543 0.772183
2014-06-04 124.07 209.1966 188.3293 0.4143305
2014-06-05 124.4404 210.608 188.6324 0.3996723
2014-06-06 149.2635 252.9418 225.3369 0.4535959
2014-06-09 230.7013 390.5425 348.6118 0.7085643
2014-06-10 125.3465 211.8012 187.4149 0.3775844
2014-06-11 124.4652 210.7052 188.5087 0.3864124
2014-06-12 148.5388 250.1008 223.7869 0.4837857
2014-06-13 228.494 386.6848 348.0088 0.7334586
2014-06-16 123.5365 209.7401 186.6461 0.3970823
2014-06-17 124.0963 210.2625 187.339 0.3836604
2014-06-18 148.4137 252.6778 225.9132 0.4337183
2014-06-19 230.5946 390.0437 354.0784 0.6723754
2014-06-20 124.8271 211.8157 191.8471 0.3694603
2014-06-23 124.1038 211.8733 192.259 0.3606432
2014-06-24 148.5296 251.3553 229.8056 0.4462726
2014-06-25 227.454 388.8001 351.899 0.6626943
2014-06-26 122.5481 210.554 191.3356 0.3638359
2014-06-27 122.7809 210.8048 188.8279 0.3610185
2014-06-30 146.9601 251.4819 226.6051 0.4274412
2014-07-01 228.2529 390.8414 353.2726 0.6417186
2014-07-02 123.8776 212.1802 192.104 0.344338
2014-07-03 125.4612 213.5121 191.9964 0.3398778
2014-07-04 149.5907 255.0936 230.7156 0.4060692
2014-07-07 228.3373 392.4121 354.4998 0.6401051
2014-07-08 122.1452 211.31 191.4096 0.3523371
2014-07-09 122.6938 212.4782 191.4255 0.3458823
2014-07-10 144.3605 252.8041 227.4177 0.4271423
2014-07-11 222.8114 390.5589 349.5347 0.6523217
2014-07-14 122.2745 213.1698 191.1897 0.3434631
2014-07-15 121.5831 213.4172 192.5827 0.3496351
2014-07-16 147.3517 256.1389 229.8513 0.4075637
2014-07-17 224.8292 391.3195 354.2881 0.6898936
2014-07-18 121.4872 213.7293 190.1759 0.3485875
2014-07-21 120.2401 213.3053 190.3379 0.3566403
2014-07-22 145.4844 255.7704 229.313 0.4175772
2014-07-23 224.8219 393.8509 353.3269 0.6495557
2014-07-24 122.4126 213.5246 191.0347 0.3498374
2014-07-25 120.6399 212.1649 193.3672 0.3606432
2014-07-28 143.4494 253.8133 232.0946 0.4281885
2014-07-29 222.5185 389.8281 360.0002 0.6596978
2014-07-30 119.9081 210.9818 195.5569 0.3634609
2014-07-31 117.681 207.1954 195.405 0.3945435
2014-08-01 137.6492 246.5016 232.0006 0.4933509
2014-08-04 211.0051 381.9258 356.6909 0.727235
2014-08-05 114.8594 205.3463 191.4833 0.4223296
2014-08-06 114.2104 205.6947 189.6384 0.4241905
2014-08-07 135.0919 244.6319 227.6554 0.5174131
2014-08-08 207.667 381.572 340.6449 0.7654984
2014-08-11 114.7469 207.1025 189.1112 0.3980822
2014-08-12 113.4528 207.1608 189.6574 0.3959195
2014-08-13 137.4818 248.8695 227.3753 0.4467209
2014-08-14 212.6407 385.252 353.0045 0.6656908
2014-08-15 113.6453 208.264 191.4587 0.3609612
2014-08-18 115.6526 210.6409 191.6751 0.3477586
2014-08-19 139.5055 252.8717 230.9048 0.4110012
2014-08-20 214.7031 391.373 356.2287 0.6387221
2014-08-21 117.5065 212.9707 194.8066 0.3475876
2014-08-22 116.8265 212.6734 194.3845 0.3465077
2014-08-25 142.1338 255.2223 233.3478 0.4095066
2014-08-26 221.0091 394.3135 357.7678 0.636878
2014-08-27 119.6085 214.0021 194.1644 0.3478376
2014-08-28 118.37 213.6535 193.3921 0.353638
2014-08-29 141.5364 255.5448 230.5282 0.420118
2014-09-01 218.4939 394.1233 356.7393 0.6479422
2014-09-02 118.825 213.3216 195.8364 0.353462
2014-09-03 120.4207 213.6374 196.7507 0.3496351
2014-09-04 145.3339 255.1134 234.2883 0.4186234
2014-09-05 224.6711 395.0202 361.1668 0.632729
2014-09-08 121.9623 213.8698 196.2928 0.343838
2014-09-09 121.4741 212.8317 197.0109 0.3531377
2014-09-10 144.9739 255.1004 235.9712 0.4195201
2014-09-11 223.3863 392.9835 366.7108 0.6454066
2014-09-12 120.6262 212.3211 199.3322 0.3577116
2014-09-15 120.8352 213.0477 199.502 0.3672732
2014-09-16 143.9689 256.0458 237.8057 0.4166805
2014-09-17 222.6999 395.4695 366.2376 0.636878
2014-09-18 122.4635 215.8017 200.823 0.3399635
2014-09-19 122.5819 216.1575 204.1665 0.3406284
2014-09-22 145.7117 256.6542 242.2052 0.4208652
2014-09-23 221.1677 393.1418 373.5499 0.6737584
2014-09-24 120.7616 215.1026 202.0714 0.353587
2014-09-25 118.9636 211.9802 204.8291 0.3792821
2014-09-26 141.841 255.7646 242.5633 0.4389493
2014-09-29 217.2003 393.4957 375.9641 0.7101778
2014-09-30 118.416 213.0134 202.1473 0.3897081
2014-10-01 117.3627 210.2152 201.1778 0.3989217
2014-10-02 137.434 251.1001 234.0762 0.4716799
2014-10-03 211.9626 392.0774 362.0881 0.6827481
2014-10-06 115.1065 212.3761 198.6155 0.3759596
2014-10-07 113.6622 209.1479 197.4447 0.4036752
2014-10-08 134.4397 253.9871 233.0897 0.4416394
2014-10-09 207.5678 383.9997 356.793 0.7424481
2014-10-10 109.8483 206.779 191.2363 0.4480768
2014-10-13 110.2374 204.1652 191.3992 0.4948681
2014-10-14 131.8972 243.8386 223.2336 0.5818282
2014-10-15 197.5855 372.0709 347.4482 0.9084099
2014-10-16 107.2747 201.4439 184.2099 0.5040708
2014-10-17 110.7107 204.9075 181.7916 0.482609
2014-10-20 130.2913 245.1012 225.8449 0.5320597
2014-10-21 204.8465 382.9753 341.2422 0.7604274
2014-10-22 111.7397 205.7444 189.9267 0.4439523
2014-10-23 113.1755 208.6289 189.3779 0.4188115
2014-10-24 134.3271 251.1652 228.5412 0.4957421
2014-10-27 205.2073 387.6575 354.7136 0.7530512
2014-10-28 113.3402 212.549 191.6033 0.381209
2014-10-29 113.6196 212.3368 194.5686 0.3880386
2014-10-30 136.2258 256.9941 234.0196 0.4654028
2014-10-31 214.9866 400.8556 378.3411 0.6988832
2014-11-03 115.6338 217.0547 205.1499 0.3850836
2014-11-04 114.6662 217.4597 210.9378 0.3830349
2014-11-05 139.2245 261.315 253.1367 0.4519519
2014-11-06 216.1515 404.6347 387.0707 0.6788295
2014-11-07 116.1354 219.6505 210.9821 0.362836
2014-11-10 116.9854 220.3356 209.9127 0.3488845
2014-11-11 140.0248 263.2635 255.9283 0.4169794
2014-11-12 212.3148 405.9654 396.3961 0.6518607
2014-11-13 115.5939 220.6361 217.3865 0.3570866
2014-11-14 115.7478 220.5983 218.7981 0.3585167
2014-11-17 139.088 263.7544 253.6819 0.4274412
2014-11-18 217.9753 407.7085 399.7847 0.6477117
2014-11-19 118.3973 221.0479 216.0861 0.3597113
2014-11-20 118.6379 221.6524 216.4217 0.356265
2014-11-21 145.4578 266.1802 259.4166 0.4172783
2014-11-24 225.559 410.7068 400.0947 0.629502
2014-11-25 123.2519 222.6628 217.5719 0.3389636
2014-11-26 124.0367 223.0127 217.4565 0.3339984
2014-11-27 149.0794 266.4446 257.7874 0.3990448
2014-11-28 230.061 410.9452 402.4537 0.6315765
2014-12-01 124.5305 222.1861 219.8526 0.3570866
2014-12-02 124.2684 223.6607 220.9546 0.3373759
2014-12-03 149.0334 267.713 264.8406 0.3963546
2014-12-04 227.0759 412.6015 412.3045 0.6117533
2014-12-05 126.0755 224.4607 223.9815 0.3262149
2014-12-08 125.2806 223.3221 224.3624 0.3383767
2014-12-09 146.3719 266.0478 266.2298 0.4101045
2014-12-10 225.8861 404.1433 401.3641 0.6991137
2014-12-11 123.2684 219.9306 215.6943 0.4017068
2014-12-12 120.0234 216.1712 217.3064 0.4239403
2014-12-15 139.5014 256.7762 255.5591 0.4939487
2014-12-16 220.4499 393.4415 386.2141 0.7982297
2014-12-17 119.2925 216.9375 210.224 0.390208
2014-12-18 122.7295 222.3923 215.2858 0.3774057
2014-12-19 146.271 266.1016 263.3606 0.4468704
2014-12-22 227.4081 413.9693 406.4942 0.6567013
2014-12-23 124.0131 225.2779 220.4156 0.3563367
2014-12-24 124.1187 225.5454 223.344 0.3541384
2014-12-25 148.2909 269.4705 266.1606 0.423107
2014-12-26 228.707 416.1423 410.7313 0.6590063
2014-12-29 124.0758 225.4536 221.5992 0.3563367
2014-12-30 122.6606 224.9557 218.297 0.3652717
2014-12-31 146.5488 266.3747 260.8104 0.4709326
2015-01-02 225.0794 411.0547 402.2444 0.7143269
2015-01-05 118.4018 218.7471 217.5855 0.4150804
2015-01-06 118.4589 217.3071 211.197 0.4246909
2015-01-07 142.2539 262.8094 252.3597 0.491408
2015-01-08 226.7593 412.7806 395.7057 0.7092558
2015-01-09 120.5933 221.6933 214.9485 0.399707
2015-01-12 122.3648 220.6746 215.1316 0.4189366
2015-01-13 148.5732 263.2452 255.3843 0.5139757
2015-01-14 226.286 401.6986 387.1509 0.8095243
2015-01-15 125.3942 216.4856 213.8358 0.4515765
2015-01-16 127.1917 219.0576 210.9589 0.443705
2015-01-19 153.077 261.7191 254.287 0.5301168
2015-01-20 236.4293 403.7302 400.2974 0.8095243
2015-01-21 128.7265 219.4049 215.9828 0.4180801
2015-01-22 130.5423 222.8405 216.774 0.3915412
2015-01-23 159.1633 264.1258 261.7218 0.4797504
2015-01-26 248.9041 407.4982 402.6535 0.7060288
2015-01-27 132.843 217.3168 222.0799 0.399957
2015-01-28 133.9868 215.0521 222.6122 0.4336975
2015-01-29 160.4828 260.3035 263.1337 0.5006742
2015-01-30 246.5066 395.6562 407.3989 0.8498622
2015-02-02 135.3356 216.9897 219.4519 0.4362031
2015-02-03 136.2382 220.9944 216.8594 0.4158093
2015-02-04 163.0751 264.1321 264.2176 0.5103888
2015-02-05 251.3723 412.2508 403.4856 0.7585833
2015-02-06 135.5653 222.7797 220.5825 0.4287039
2015-02-09 133.3931 221.7801 221.5639 0.4311957
2015-02-10 160.7213 267.0575 263.8281 0.4954433
2015-02-11 247.8387 411.7266 406.8985 0.7678034
2015-02-12 136.481 224.6306 224.7224 0.3918329
2015-02-13 137.1445 225.4095 224.0837 0.3874131
2015-02-16 163.2531 269.3081 269.0902 0.4628621
2015-02-17 251.1466 416.001 414.6067 0.7157099
2015-02-18 136.9978 225.3489 227.4652 0.3850836
2015-02-19 137.6266 224.9895 228.4798 0.3767803
2015-02-20 165.1573 271.1179 273.9854 0.4341667
2015-02-23 256.5703 417.5975 425.6669 0.6716839
2015-02-24 140.0567 227.5904 232.5185 0.3494624
2015-02-25 140.2327 227.9767 232.4879 0.3515114
2015-02-26 169.2905 272.2236 280.763 0.4151859
2015-02-27 262.811 417.963 433.297 0.6366476
2015-03-02 142.6142 228.5833 235.3107 0.3337141
2015-03-03 141.1095 227.7115 235.3646 0.3412538
2015-03-04 170.2349 270.4672 279.5346 0.4068164
2015-03-05 265.1702 418.0327 432.2344 0.6195904
2015-03-06 144.3716 223.1858 237.112 0.3503374
2015-03-09 144.8841 225.1139 235.0567 0.3460074
2015-03-10 171.8789 263.9814 278.9594 0.4260961
2015-03-11 272.1309 406.4999 431.5816 0.6737584
2015-03-12 147.4765 223.6662 237.3634 0.3434631
2015-03-13 148.8809 222.0315 240.8573 0.3515114
2015-03-16 181.8526 268.6815 287.642 0.4096561
2015-03-17 276.1614 411.4255 448.0275 0.6292715
2015-03-18 149.0186 225.9281 244.2797 0.3265899
2015-03-19 148.8532 224.655 243.6382 0.3268681
2015-03-20 179.9344 270.9268 292.3372 0.3845477
2015-03-23 274.2019 417.579 450.8677 0.581788
2015-03-24 150.055 225.1151 246.3916 0.3143412
2015-03-25 148.4269 221.6466 247.0112 0.3286194
2015-03-26 177.0097 264.21 291.0056 0.3893302
2015-03-27 273.5678 408.281 444.5384 0.5933131
2015-03-30 151.0589 224.6797 242.6164 0.3119665
2015-03-31 149.6885 222.3669 240.2661 0.3206135
2015-04-01 179.3666 264.5081 284.4852 0.3814091
2015-04-02 275.8512 409.4469 445.1644 0.5776389
2015-04-03 149.5763 222.0166 242.9124 0.3132163
2015-04-06 149.7037 223.677 242.6552 0.3068532
2015-04-07 181.192 267.157 293.5376 0.3654174
2015-04-08 277.4294 412.6571 456.1598 0.5525142
2015-04-09 152.0642 224.46 249.1947 0.2892189
2015-04-10 154.7993 225.8886 249.0306 0.2768309
2015-04-13 184.4085 268.6758 297.497 0.338665
2015-04-14 281.8491 415.7502 458.8998 0.5179388
2015-04-15 152.8753 226.3833 248.3453 0.2747205
2015-04-16 150.0974 226.4906 248.7571 0.2692002
2015-04-17 174.6934 266.4229 293.7221 0.3331352
2015-04-20 274.1114 415.7094 452.5797 0.4965021
2015-04-21 149.2287 224.3458 248.8369 0.2690961
2015-04-22 148.4525 225.6462 251.8611 0.2664482
2015-04-23 175.2147 269.8961 301.7145 0.31535
2015-04-24 272.2429 416.7515 461.4667 0.4815194
2015-04-27 150.4733 225.4504 249.7647 0.2680962
2015-04-28 147.7556 226.5453 250.9235 0.2598182
2015-04-29 170.8677 269.55 299.791 0.3174424
2015-04-30 264.0262 411.2282 449.9409 0.5034172
2015-05-01 143.1644 225.2765 244.1191 0.260097
2015-05-04 145.3562 226.0481 244.3271 0.2604437
2015-05-05 169.2978 267.9459 291.9099 0.3208798
2015-05-06 261.6237 411.2619 450.2087 0.5038782
2015-05-07 142.5843 224.0267 241.124 0.2712209
2015-05-08 146.4806 227.5581 242.4202 0.2578168
2015-05-11 174.464 270.5908 293.2443 0.3156489
2015-05-12 264.4418 416.477 452.3572 0.4852075
2015-05-13 141.878 225.7319 247.0325 0.2583472
2015-05-14 144.6053 228.3228 244.8101 0.2534385
2015-05-15 171.0816 273.0925 294.9183 0.2998067
2015-05-18 267.2509 421.7935 458.4754 0.4476356
2015-05-19 148.1507 228.8803 250.3029 0.2392243
2015-05-20 148.2161 228.7376 252.6449 0.2399285
2015-05-21 177.3222 273.2895 301.9419 0.2787335
2015-05-22 272.3388 420.2524 467.0995 0.4305784
2015-05-25 147.6717 227.8758 255.1447 0.2334749
2015-05-26 145.4223 225.6871 255.6587 0.2425554
2015-05-27 175.9254 271.4549 305.9729 0.2793314
2015-05-28 269.1708 417.8114 473.7161 0.4351885
2015-05-29 142.6574 225.1093 257.0118 0.2377244
2015-06-01 143.057 225.6725 257.3147 0.2356753
2015-06-02 169.3146 269.1974 307.0282 0.2857579
2015-06-03 263.225 416.6623 471.9193 0.433114
2015-06-04 141.7423 223.7957 256.0748 0.2425989
2015-06-05 140.0686 223.2843 255.9516 0.2389277
2015-06-08 165.3707 265.5299 305.7429 0.2909888
2015-06-09 253.5823 409.4653 463.2245 0.4437171
2015-06-10 140.8022 224.9808 250.5526 0.2303502
2015-06-11 141.7652 225.66 254.9768 0.2251675
2015-06-12 167.3371 267.5071 304.994 0.2727553
2015-06-15 253.2062 410.0907 469.9434 0.438646
2015-06-16 138.0353 223.782 253.197 0.2335999
2015-06-17 137.3273 224.3636 252.929 0.2330483
2015-06-18 165.8995 270.7502 298.7728 0.2703641
2015-06-19 254.4769 415.2719 465.021 0.4211278
2015-06-22 143.2409 226.4729 255.3249 0.2181016
2015-06-23 144.3891 226.9697 260.3114 0.2125331
2015-06-24 171.4437 268.5119 311.8831 0.2585571
2015-06-25 264.4584 412.377 478.7857 0.4024571
2015-06-26 143.6399 224.3094 258.7991 0.2168517
2015-06-29 138.6431 220.1181 251.5615 0.2535636
2015-06-30 163.578 263.3323 302.4331 0.3010023
2015-07-01 257.7132 409.324 468.5957 0.4328835
2015-07-02 138.727 221.6025 256.5037 0.2495982
2015-07-03 138.3328 221.7913 256.9385 0.2498108
2015-07-06 162.7659 264.2899 300.5856 0.3059343
2015-07-07 246.1023 409.762 469.6852 0.4471746
2015-07-08 134.3268 218.9192 246.694 0.2668463
2015-07-09 137.5574 219.521 248.3785 0.2690751
2015-07-10 169.1177 265.4382 295.6194 0.2966681
2015-07-13 264.7177 414.3898 463.074 0.4128298
2015-07-14 143.9458 225.6455 254.7892 0.2218512
2015-07-15 144.3531 225.7951 255.982 0.2214147
2015-07-16 175.1128 270.8162 307.879 0.2470491
2015-07-17 269.0751 416.8969 476.0086 0.3777934
2015-07-20 146.6807 226.2308 258.1088 0.204353
2015-07-21 145.168 224.1578 260.7185 0.2026507
2015-07-22 172.1821 266.7927 307.7826 0.2409214
2015-07-23 265.3569 408.725 476.7699 0.3757188
2015-07-24 141.8279 219.583 256.779 0.2106024
2015-07-27 138.3079 218.1696 254.5656 0.2216649
2015-07-28 166.9996 263.4932 303.8254 0.2464513
2015-07-29 258.4358 409.1738 467.9869 0.3727223
2015-07-30 140.6993 221.8009 256.5078 0.2006034
2015-07-31 141.4676 221.2878 257.507 0.2003991
2015-08-03 171.0321 263.0138 307.1017 0.23584
2015-08-04 264.0651 404.5476 472.9992 0.3648853
2015-08-05 145.4381 219.2323 257.6481 0.1964789
2015-08-06 144.9215 217.909 258.4978 0.2036515
2015-08-07 171.7362 259.6538 309.7389 0.2410709
2015-08-10 267.4929 406.0338 479.6452 0.3582007
2015-08-11 141.1555 217.5121 258.9815 0.2027282
2015-08-12 136.6593 217.6933 255.0994 0.203026
2015-08-13 164.6191 260.175 307.8108 0.2395763
2015-08-14 253.2101 402.8582 472.9782 0.3688038
2015-08-17 136.7394 219.2912 257.7255 0.1976038
2015-08-18 136.5506 219.0547 257.1221 0.1998987
2015-08-19 159.6501 259.2854 302.2373 0.2434622
